"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"34","Alabama",878.810126582278,877.208860759494,2014-08-23,888,"2014-2019",34,1.60126582278474
"35","Alabama",850.53164556962,886.069620253165,2014-08-30,860,"2014-2019",35,-35.5379746835443
"36","Alabama",875.253164556962,891.291139240506,2014-09-06,885,"2014-2019",36,-16.0379746835442
"37","Alabama",873.974683544304,895.474683544304,2014-09-13,884,"2014-2019",37,-21.5
"38","Alabama",891.696202531646,927.715189873418,2014-09-20,902,"2014-2019",38,-36.0189873417722
"39","Alabama",931.417721518987,903.474683544304,2014-09-27,942,"2014-2019",39,27.9430379746835
"40","Alabama",862.139240506329,884.677215189873,2014-10-04,873,"2014-2019",40,-22.5379746835442
"41","Alabama",912.860759493671,893.259493670886,2014-10-11,924,"2014-2019",41,19.6012658227849
"42","Alabama",925.582278481013,917.721518987342,2014-10-18,937,"2014-2019",42,7.8607594936708
"43","Alabama",903.303797468354,913.183544303797,2014-10-25,915,"2014-2019",43,-9.87974683544303
"44","Alabama",961.025316455696,883.803797468354,2014-11-01,973,"2014-2019",44,77.2215189873418
"45","Alabama",892.746835443038,924.506329113924,2014-11-08,905,"2014-2019",45,-31.7594936708861
"46","Alabama",967.46835443038,975.088607594937,2014-11-15,980,"2014-2019",46,-7.62025316455697
"47","Alabama",944.189873417722,952.987341772152,2014-11-22,957,"2014-2019",47,-8.79746835443041
"48","Alabama",972.911392405063,975.810126582278,2014-11-29,986,"2014-2019",48,-2.89873417721515
"49","Alabama",981.632911392405,989.911392405063,2014-12-06,995,"2014-2019",49,-8.27848101265818
"50","Alabama",1022.35443037975,1000.39240506329,2014-12-13,1036,"2014-2019",50,21.9620253164558
"51","Alabama",1103.07594936709,1037.83544303797,2014-12-20,1117,"2014-2019",51,65.2405063291142
"52","Alabama",1052.79746835443,1016.83544303797,2014-12-27,1067,"2014-2019",52,35.9620253164557
"53","Alabama",1089.51898734177,1089.51898734177,2015-01-03,1104,"2014-2019",53,0
"54","Alabama",1124.24050632911,1067.13924050633,2015-01-10,1139,"2014-2019",1,57.1012658227849
"55","Alabama",1124.96202531646,1081.36075949367,2015-01-17,1140,"2014-2019",2,43.6012658227849
"56","Alabama",1027.6835443038,1034.22151898734,2015-01-24,1043,"2014-2019",3,-6.53797468354446
"57","Alabama",1060.40506329114,1005.54430379747,2015-01-31,1076,"2014-2019",4,54.8607594936708
"58","Alabama",1094.12658227848,1056.26582278481,2015-02-07,1110,"2014-2019",5,37.8607594936709
"59","Alabama",1053.84810126582,1035.88607594937,2015-02-14,1070,"2014-2019",6,17.9620253164558
"60","Alabama",1050.56962025316,1032.38607594937,2015-02-21,1067,"2014-2019",7,18.1835443037976
"61","Alabama",1085.29113924051,1014.10759493671,2015-02-28,1102,"2014-2019",8,71.1835443037974
"62","Alabama",1190.01265822785,974.810126582278,2015-03-07,1207,"2014-2019",9,215.20253164557
"63","Alabama",1085.73417721519,992.392405063291,2015-03-14,1103,"2014-2019",10,93.3417721518988
"64","Alabama",986.455696202532,1000.49367088608,2015-03-21,1004,"2014-2019",11,-14.0379746835443
"65","Alabama",966.177215189873,951.215189873418,2015-03-28,984,"2014-2019",12,14.9620253164557
"66","Alabama",936.898734177215,935.177215189873,2015-04-04,955,"2014-2019",13,1.72151898734182
"67","Alabama",956.620253164557,962.158227848101,2015-04-11,975,"2014-2019",14,-5.53797468354423
"68","Alabama",885.341772151899,937.259493670886,2015-04-18,904,"2014-2019",15,-51.9177215189874
"69","Alabama",981.063291139241,972.601265822785,2015-04-25,1000,"2014-2019",16,8.46202531645565
"70","Alabama",963.784810126582,939.563291139241,2015-05-02,983,"2014-2019",17,24.2215189873417
"71","Alabama",900.506329113924,931.645569620253,2015-05-09,920,"2014-2019",18,-31.1392405063291
"72","Alabama",904.227848101266,911.867088607595,2015-05-16,924,"2014-2019",19,-7.63924050632909
"73","Alabama",890.949367088608,921.867088607595,2015-05-23,911,"2014-2019",20,-30.9177215189874
"74","Alabama",891.670886075949,899.96835443038,2015-05-30,912,"2014-2019",21,-8.29746835443041
"75","Alabama",880.392405063291,913.430379746835,2015-06-06,901,"2014-2019",22,-33.0379746835442
"76","Alabama",885.113924050633,934.512658227848,2015-06-13,906,"2014-2019",23,-49.3987341772151
"77","Alabama",881.835443037975,872.993670886076,2015-06-20,903,"2014-2019",24,8.84177215189868
"78","Alabama",909.556962025316,909.594936708861,2015-06-27,931,"2014-2019",25,-0.0379746835443484
"79","Alabama",884.278481012658,864.316455696203,2015-07-04,906,"2014-2019",26,19.9620253164557
"80","Alabama",905,904.018987341772,2015-07-11,927,"2014-2019",27,0.981012658227883
"81","Alabama",896.721518987342,922.5,2015-07-18,919,"2014-2019",28,-25.7784810126583
"82","Alabama",897.443037974684,891.481012658228,2015-07-25,920,"2014-2019",29,5.96202531645565
"83","Alabama",880.164556962025,877.044303797468,2015-08-01,903,"2014-2019",30,3.12025316455697
"84","Alabama",887.886075949367,890.664556962025,2015-08-08,911,"2014-2019",31,-2.77848101265818
"85","Alabama",937.607594936709,909.424050632911,2015-08-15,961,"2014-2019",32,28.1835443037976
"86","Alabama",842.329113924051,887.886075949367,2015-08-22,866,"2014-2019",33,-45.5569620253165
"87","Alabama",896.050632911392,877.208860759494,2015-08-29,920,"2014-2019",34,18.8417721518987
"88","Alabama",907.772151898734,886.069620253165,2015-09-05,932,"2014-2019",35,21.7025316455696
"89","Alabama",938.493670886076,891.291139240506,2015-09-12,963,"2014-2019",36,47.2025316455697
"90","Alabama",883.215189873418,895.474683544304,2015-09-19,908,"2014-2019",37,-12.2594936708862
"91","Alabama",925.936708860759,927.715189873418,2015-09-26,951,"2014-2019",38,-1.77848101265829
"92","Alabama",870.658227848101,903.474683544304,2015-10-03,896,"2014-2019",39,-32.8164556962026
"93","Alabama",938.379746835443,884.677215189873,2015-10-10,964,"2014-2019",40,53.7025316455697
"94","Alabama",843.101265822785,893.259493670886,2015-10-17,869,"2014-2019",41,-50.1582278481012
"95","Alabama",939.822784810127,917.721518987342,2015-10-24,966,"2014-2019",42,22.1012658227847
"96","Alabama",931.544303797468,913.183544303797,2015-10-31,958,"2014-2019",43,18.3607594936709
"97","Alabama",845.26582278481,883.803797468354,2015-11-07,872,"2014-2019",44,-38.5379746835442
"98","Alabama",910.987341772152,924.506329113924,2015-11-14,938,"2014-2019",45,-13.5189873417721
"99","Alabama",982.708860759494,975.088607594937,2015-11-21,1010,"2014-2019",46,7.62025316455697
"100","Alabama",975.430379746835,952.987341772152,2015-11-28,1003,"2014-2019",47,22.4430379746835
"101","Alabama",940.151898734177,975.810126582278,2015-12-05,968,"2014-2019",48,-35.6582278481013
"102","Alabama",993.873417721519,989.911392405063,2015-12-12,1022,"2014-2019",49,3.96202531645577
"103","Alabama",960.594936708861,1000.39240506329,2015-12-19,989,"2014-2019",50,-39.7974683544304
"104","Alabama",1037.3164556962,1037.83544303797,2015-12-26,1066,"2014-2019",51,-0.518987341772117
"105","Alabama",954.037974683544,1016.83544303797,2016-01-02,983,"2014-2019",52,-62.7974683544304
"106","Alabama",978.759493670886,1067.13924050633,2016-01-09,1008,"2014-2019",1,-88.379746835443
"107","Alabama",1013.48101265823,1081.36075949367,2016-01-16,1043,"2014-2019",2,-67.879746835443
"108","Alabama",999.20253164557,1034.22151898734,2016-01-23,1029,"2014-2019",3,-35.0189873417722
"109","Alabama",989.924050632911,1005.54430379747,2016-01-30,1020,"2014-2019",4,-15.620253164557
"110","Alabama",1072.64556962025,1056.26582278481,2016-02-06,1103,"2014-2019",5,16.379746835443
"111","Alabama",1067.36708860759,1035.88607594937,2016-02-13,1098,"2014-2019",6,31.4810126582279
"112","Alabama",1083.08860759494,1032.38607594937,2016-02-20,1114,"2014-2019",7,50.7025316455697
"113","Alabama",930.810126582278,1014.10759493671,2016-02-27,962,"2014-2019",8,-83.2974683544304
"114","Alabama",974.53164556962,974.810126582278,2016-03-05,1006,"2014-2019",9,-0.278481012658176
"115","Alabama",1003.25316455696,992.392405063291,2016-03-12,1035,"2014-2019",10,10.8607594936709
"116","Alabama",976.974683544304,1000.49367088608,2016-03-19,1009,"2014-2019",11,-23.5189873417721
"117","Alabama",968.696202531646,951.215189873418,2016-03-26,1001,"2014-2019",12,17.4810126582278
"118","Alabama",927.417721518987,935.177215189873,2016-04-02,960,"2014-2019",13,-7.75949367088594
"119","Alabama",970.139240506329,962.158227848101,2016-04-09,1003,"2014-2019",14,7.98101265822788
"120","Alabama",908.860759493671,937.259493670886,2016-04-16,942,"2014-2019",15,-28.3987341772151
"121","Alabama",977.582278481013,972.601265822785,2016-04-23,1011,"2014-2019",16,4.98101265822777
"122","Alabama",932.303797468354,939.563291139241,2016-04-30,966,"2014-2019",17,-7.25949367088606
"123","Alabama",929.025316455696,931.645569620253,2016-05-07,963,"2014-2019",18,-2.62025316455697
"124","Alabama",910.746835443038,911.867088607595,2016-05-14,945,"2014-2019",19,-1.12025316455697
"125","Alabama",883.46835443038,921.867088607595,2016-05-21,918,"2014-2019",20,-38.3987341772153
"126","Alabama",905.189873417722,899.96835443038,2016-05-28,940,"2014-2019",21,5.22151898734171
"127","Alabama",918.911392405063,913.430379746835,2016-06-04,954,"2014-2019",22,5.48101265822788
"128","Alabama",931.632911392405,934.512658227848,2016-06-11,967,"2014-2019",23,-2.87974683544303
"129","Alabama",841.354430379747,872.993670886076,2016-06-18,877,"2014-2019",24,-31.6392405063291
"130","Alabama",943.075949367089,909.594936708861,2016-06-25,979,"2014-2019",25,33.4810126582278
"131","Alabama",866.79746835443,864.316455696203,2016-07-02,903,"2014-2019",26,2.48101265822788
"132","Alabama",866.518987341772,904.018987341772,2016-07-09,903,"2014-2019",27,-37.5
"133","Alabama",928.240506329114,922.5,2016-07-16,965,"2014-2019",28,5.74050632911394
"134","Alabama",889.962025316456,891.481012658228,2016-07-23,927,"2014-2019",29,-1.51898734177223
"135","Alabama",889.683544303797,877.044303797468,2016-07-30,927,"2014-2019",30,12.6392405063291
"136","Alabama",880.405063291139,890.664556962025,2016-08-06,918,"2014-2019",31,-10.2594936708861
"137","Alabama",883.126582278481,909.424050632911,2016-08-13,921,"2014-2019",32,-26.2974683544303
"138","Alabama",940.848101265823,887.886075949367,2016-08-20,979,"2014-2019",33,52.9620253164557
"139","Alabama",903.569620253165,877.208860759494,2016-08-27,942,"2014-2019",34,26.3607594936708
"140","Alabama",879.291139240506,886.069620253165,2016-09-03,918,"2014-2019",35,-6.77848101265818
"141","Alabama",872.012658227848,891.291139240506,2016-09-10,911,"2014-2019",36,-19.2784810126582
"142","Alabama",907.73417721519,895.474683544304,2016-09-17,947,"2014-2019",37,12.2594936708861
"143","Alabama",946.455696202532,927.715189873418,2016-09-24,986,"2014-2019",38,18.7405063291138
"144","Alabama",899.177215189873,903.474683544304,2016-10-01,939,"2014-2019",39,-4.29746835443041
"145","Alabama",917.898734177215,884.677215189873,2016-10-08,958,"2014-2019",40,33.2215189873418
"146","Alabama",932.620253164557,893.259493670886,2016-10-15,973,"2014-2019",41,39.3607594936709
"147","Alabama",866.341772151899,917.721518987342,2016-10-22,907,"2014-2019",42,-51.3797468354431
"148","Alabama",923.063291139241,913.183544303797,2016-10-29,964,"2014-2019",43,9.87974683544303
"149","Alabama",910.784810126582,883.803797468354,2016-11-05,952,"2014-2019",44,26.9810126582279
"150","Alabama",986.506329113924,924.506329113924,2016-11-12,1028,"2014-2019",45,62
"151","Alabama",962.227848101266,975.088607594937,2016-11-19,1004,"2014-2019",46,-12.8607594936708
"152","Alabama",986.949367088608,952.987341772152,2016-11-26,1029,"2014-2019",47,33.9620253164557
"153","Alabama",989.670886075949,975.810126582278,2016-12-03,1032,"2014-2019",48,13.8607594936709
"154","Alabama",1014.39240506329,989.911392405063,2016-12-10,1057,"2014-2019",49,24.4810126582279
"155","Alabama",1006.11392405063,1000.39240506329,2016-12-17,1049,"2014-2019",50,5.72151898734182
"156","Alabama",1090.83544303797,1037.83544303797,2016-12-24,1134,"2014-2019",51,53.0000000000002
"157","Alabama",1060.55696202532,1016.83544303797,2016-12-31,1104,"2014-2019",52,43.7215189873417
"158","Alabama",1077.27848101266,1067.13924050633,2017-01-07,1121,"2014-2019",1,10.1392405063291
"159","Alabama",1086,1081.36075949367,2017-01-14,1130,"2014-2019",2,4.63924050632909
"160","Alabama",1003.72151898734,1034.22151898734,2017-01-21,1048,"2014-2019",3,-30.5000000000001
"161","Alabama",981.443037974684,1005.54430379747,2017-01-28,1026,"2014-2019",4,-24.1012658227849
"162","Alabama",991.164556962025,1056.26582278481,2017-02-04,1036,"2014-2019",5,-65.1012658227849
"163","Alabama",1011.88607594937,1035.88607594937,2017-02-11,1057,"2014-2019",6,-24
"164","Alabama",1014.60759493671,1032.38607594937,2017-02-18,1060,"2014-2019",7,-17.7784810126582
"165","Alabama",1053.32911392405,1014.10759493671,2017-02-25,1099,"2014-2019",8,39.2215189873418
"166","Alabama",1035.05063291139,974.810126582278,2017-03-04,1081,"2014-2019",9,60.2405063291139
"167","Alabama",964.772151898734,992.392405063291,2017-03-11,1011,"2014-2019",10,-27.620253164557
"168","Alabama",1020.49367088608,1000.49367088608,2017-03-18,1067,"2014-2019",11,20
"169","Alabama",1021.21518987342,951.215189873418,2017-03-25,1068,"2014-2019",12,69.9999999999999
"170","Alabama",943.936708860759,935.177215189873,2017-04-01,991,"2014-2019",13,8.75949367088617
"171","Alabama",989.658227848101,962.158227848101,2017-04-08,1037,"2014-2019",14,27.5
"172","Alabama",969.379746835443,937.259493670886,2017-04-15,1017,"2014-2019",15,32.120253164557
"173","Alabama",918.101265822785,972.601265822785,2017-04-22,966,"2014-2019",16,-54.5000000000001
"174","Alabama",946.822784810127,939.563291139241,2017-04-29,995,"2014-2019",17,7.25949367088606
"175","Alabama",858.544303797468,931.645569620253,2017-05-06,907,"2014-2019",18,-73.1012658227847
"176","Alabama",1015.26582278481,911.867088607595,2017-05-13,1064,"2014-2019",19,103.398734177215
"177","Alabama",948.987341772152,921.867088607595,2017-05-20,998,"2014-2019",20,27.120253164557
"178","Alabama",938.708860759494,899.96835443038,2017-05-27,988,"2014-2019",21,38.7405063291138
"179","Alabama",874.430379746835,913.430379746835,2017-06-03,924,"2014-2019",22,-38.9999999999999
"180","Alabama",934.151898734177,934.512658227848,2017-06-10,984,"2014-2019",23,-0.360759493670912
"181","Alabama",867.873417721519,872.993670886076,2017-06-17,918,"2014-2019",24,-5.12025316455697
"182","Alabama",910.594936708861,909.594936708861,2017-06-24,961,"2014-2019",25,0.999999999999886
"183","Alabama",874.316455696203,864.316455696203,2017-07-01,925,"2014-2019",26,10
"184","Alabama",903.037974683544,904.018987341772,2017-07-08,954,"2014-2019",27,-0.981012658227883
"185","Alabama",916.759493670886,922.5,2017-07-15,968,"2014-2019",28,-5.74050632911394
"186","Alabama",912.481012658228,891.481012658228,2017-07-22,964,"2014-2019",29,21
"187","Alabama",836.20253164557,877.044303797468,2017-07-29,888,"2014-2019",30,-40.8417721518988
"188","Alabama",896.924050632911,890.664556962025,2017-08-05,949,"2014-2019",31,6.25949367088617
"189","Alabama",882.645569620253,909.424050632911,2017-08-12,935,"2014-2019",32,-26.7784810126582
"190","Alabama",880.367088607595,887.886075949367,2017-08-19,933,"2014-2019",33,-7.51898734177212
"191","Alabama",863.088607594937,877.208860759494,2017-08-26,916,"2014-2019",34,-14.1202531645571
"192","Alabama",899.810126582278,886.069620253165,2017-09-02,953,"2014-2019",35,13.7405063291139
"193","Alabama",906.53164556962,891.291139240506,2017-09-09,960,"2014-2019",36,15.2405063291139
"194","Alabama",914.253164556962,895.474683544304,2017-09-16,968,"2014-2019",37,18.7784810126582
"195","Alabama",940.974683544304,927.715189873418,2017-09-23,995,"2014-2019",38,13.2594936708859
"196","Alabama",964.696202531646,903.474683544304,2017-09-30,1019,"2014-2019",39,61.2215189873417
"197","Alabama",893.417721518987,884.677215189873,2017-10-07,948,"2014-2019",40,8.74050632911394
"198","Alabama",931.139240506329,893.259493670886,2017-10-14,986,"2014-2019",41,37.879746835443
"199","Alabama",909.860759493671,917.721518987342,2017-10-21,965,"2014-2019",42,-7.86075949367091
"200","Alabama",885.582278481013,913.183544303797,2017-10-28,941,"2014-2019",43,-27.6012658227849
"201","Alabama",938.303797468354,883.803797468354,2017-11-04,994,"2014-2019",44,54.5000000000001
"202","Alabama",938.025316455696,924.506329113924,2017-11-11,994,"2014-2019",45,13.5189873417721
"203","Alabama",925.746835443038,975.088607594937,2017-11-18,982,"2014-2019",46,-49.3417721518987
"204","Alabama",947.46835443038,952.987341772152,2017-11-25,1004,"2014-2019",47,-5.51898734177223
"205","Alabama",1010.18987341772,975.810126582278,2017-12-02,1067,"2014-2019",48,34.379746835443
"206","Alabama",1016.91139240506,989.911392405063,2017-12-09,1074,"2014-2019",49,27
"207","Alabama",1062.63291139241,1000.39240506329,2017-12-16,1120,"2014-2019",50,62.2405063291139
"208","Alabama",1038.35443037975,1037.83544303797,2017-12-23,1096,"2014-2019",51,0.518987341772345
"209","Alabama",1022.07594936709,1016.83544303797,2017-12-30,1080,"2014-2019",52,5.24050632911394
"210","Alabama",1189.79746835443,1067.13924050633,2018-01-06,1248,"2014-2019",1,122.658227848101
"211","Alabama",1242.51898734177,1081.36075949367,2018-01-13,1301,"2014-2019",2,161.158227848101
"212","Alabama",1216.24050632911,1034.22151898734,2018-01-20,1275,"2014-2019",3,182.018987341772
"213","Alabama",1226.96202531646,1005.54430379747,2018-01-27,1286,"2014-2019",4,221.417721518987
"214","Alabama",1087.6835443038,1056.26582278481,2018-02-03,1147,"2014-2019",5,31.4177215189873
"215","Alabama",1120.40506329114,1035.88607594937,2018-02-10,1180,"2014-2019",6,84.5189873417721
"216","Alabama",1036.12658227848,1032.38607594937,2018-02-17,1096,"2014-2019",7,3.74050632911394
"217","Alabama",1038.84810126582,1014.10759493671,2018-02-24,1099,"2014-2019",8,24.7405063291139
"218","Alabama",924.569620253165,974.810126582278,2018-03-03,985,"2014-2019",9,-50.2405063291138
"219","Alabama",998.291139240506,992.392405063291,2018-03-10,1059,"2014-2019",10,5.89873417721515
"220","Alabama",1025.01265822785,1000.49367088608,2018-03-17,1086,"2014-2019",11,24.5189873417721
"221","Alabama",930.73417721519,951.215189873418,2018-03-24,992,"2014-2019",12,-20.4810126582279
"222","Alabama",933.455696202532,935.177215189873,2018-03-31,995,"2014-2019",13,-1.72151898734171
"223","Alabama",950.177215189873,962.158227848101,2018-04-07,1012,"2014-2019",14,-11.9810126582278
"224","Alabama",963.898734177215,937.259493670886,2018-04-14,1026,"2014-2019",15,26.6392405063291
"225","Alabama",967.620253164557,972.601265822785,2018-04-21,1030,"2014-2019",16,-4.98101265822788
"226","Alabama",908.341772151899,939.563291139241,2018-04-28,971,"2014-2019",17,-31.2215189873418
"227","Alabama",975.063291139241,931.645569620253,2018-05-05,1038,"2014-2019",18,43.4177215189874
"228","Alabama",886.784810126582,911.867088607595,2018-05-12,950,"2014-2019",19,-25.0822784810127
"229","Alabama",941.506329113924,921.867088607595,2018-05-19,1005,"2014-2019",20,19.6392405063291
"230","Alabama",913.227848101266,899.96835443038,2018-05-26,977,"2014-2019",21,13.2594936708859
"231","Alabama",907.949367088608,913.430379746835,2018-06-02,972,"2014-2019",22,-5.48101265822777
"232","Alabama",946.670886075949,934.512658227848,2018-06-09,1011,"2014-2019",23,12.1582278481012
"233","Alabama",875.392405063291,872.993670886076,2018-06-16,940,"2014-2019",24,2.39873417721515
"234","Alabama",907.113924050633,909.594936708861,2018-06-23,972,"2014-2019",25,-2.48101265822788
"235","Alabama",861.835443037975,864.316455696203,2018-06-30,927,"2014-2019",26,-2.48101265822788
"236","Alabama",906.556962025316,904.018987341772,2018-07-07,972,"2014-2019",27,2.53797468354435
"237","Alabama",928.278481012658,922.5,2018-07-14,994,"2014-2019",28,5.77848101265818
"238","Alabama",893,891.481012658228,2018-07-21,959,"2014-2019",29,1.51898734177212
"239","Alabama",863.721518987342,877.044303797468,2018-07-28,930,"2014-2019",30,-13.3227848101267
"240","Alabama",893.443037974684,890.664556962025,2018-08-04,960,"2014-2019",31,2.77848101265829
"241","Alabama",902.164556962025,909.424050632911,2018-08-11,969,"2014-2019",32,-7.25949367088606
"242","Alabama",870.886075949367,887.886075949367,2018-08-18,938,"2014-2019",33,-17
"243","Alabama",875.607594936709,877.208860759494,2018-08-25,943,"2014-2019",34,-1.60126582278485
"244","Alabama",868.329113924051,886.069620253165,2018-09-01,936,"2014-2019",35,-17.7405063291139
"245","Alabama",876.050632911392,891.291139240506,2018-09-08,944,"2014-2019",36,-15.2405063291138
"246","Alabama",843.772151898734,895.474683544304,2018-09-15,912,"2014-2019",37,-51.7025316455697
"247","Alabama",929.493670886076,927.715189873418,2018-09-22,998,"2014-2019",38,1.77848101265818
"248","Alabama",903.215189873418,903.474683544304,2018-09-29,972,"2014-2019",39,-0.259493670886172
"249","Alabama",875.936708860759,884.677215189873,2018-10-06,945,"2014-2019",40,-8.74050632911383
"250","Alabama",873.658227848101,893.259493670886,2018-10-13,943,"2014-2019",41,-19.6012658227849
"251","Alabama",901.379746835443,917.721518987342,2018-10-20,971,"2014-2019",42,-16.3417721518988
"252","Alabama",923.101265822785,913.183544303797,2018-10-27,993,"2014-2019",43,9.91772151898726
"253","Alabama",856.822784810127,883.803797468354,2018-11-03,927,"2014-2019",44,-26.9810126582278
"254","Alabama",892.544303797468,924.506329113924,2018-11-10,963,"2014-2019",45,-31.9620253164558
"255","Alabama",984.26582278481,975.088607594937,2018-11-17,1055,"2014-2019",46,9.17721518987344
"256","Alabama",937.987341772152,952.987341772152,2018-11-24,1009,"2014-2019",47,-15
"257","Alabama",978.708860759494,975.810126582278,2018-12-01,1050,"2014-2019",48,2.89873417721515
"258","Alabama",971.430379746835,989.911392405063,2018-12-08,1043,"2014-2019",49,-18.4810126582278
"259","Alabama",981.151898734177,1000.39240506329,2018-12-15,1053,"2014-2019",50,-19.2405063291139
"260","Alabama",1030.87341772152,1037.83544303797,2018-12-22,1103,"2014-2019",51,-6.96202531645554
"261","Alabama",1011.59493670886,1016.83544303797,2018-12-29,1084,"2014-2019",52,-5.24050632911394
"262","Alabama",1004.3164556962,1067.13924050633,2019-01-05,1077,"2014-2019",1,-62.8227848101266
"263","Alabama",1017.03797468354,1081.36075949367,2019-01-12,1090,"2014-2019",2,-64.3227848101267
"264","Alabama",1040.75949367089,1034.22151898734,2019-01-19,1114,"2014-2019",3,6.53797468354423
"265","Alabama",989.481012658228,1005.54430379747,2019-01-26,1063,"2014-2019",4,-16.0632911392405
"266","Alabama",1021.20253164557,1056.26582278481,2019-02-02,1095,"2014-2019",5,-35.0632911392405
"267","Alabama",1017.92405063291,1035.88607594937,2019-02-09,1092,"2014-2019",6,-17.9620253164558
"268","Alabama",1028.64556962025,1032.38607594937,2019-02-16,1103,"2014-2019",7,-3.74050632911394
"269","Alabama",989.367088607595,1014.10759493671,2019-02-23,1064,"2014-2019",8,-24.7405063291139
"270","Alabama",975.088607594937,974.810126582278,2019-03-02,1050,"2014-2019",9,0.27848101265829
"271","Alabama",985.810126582278,992.392405063291,2019-03-09,1061,"2014-2019",10,-6.58227848101262
"272","Alabama",1014.53164556962,1000.49367088608,2019-03-16,1090,"2014-2019",11,14.0379746835442
"273","Alabama",936.253164556962,951.215189873418,2019-03-23,1012,"2014-2019",12,-14.9620253164558
"274","Alabama",1001.9746835443,935.177215189873,2019-03-30,1078,"2014-2019",13,66.7974683544304
"275","Alabama",967.696202531646,962.158227848101,2019-04-06,1044,"2014-2019",14,5.53797468354435
"276","Alabama",954.417721518987,937.259493670886,2019-04-13,1031,"2014-2019",15,17.1582278481012
"277","Alabama",879.139240506329,972.601265822785,2019-04-20,956,"2014-2019",16,-93.4620253164558
"278","Alabama",964.860759493671,939.563291139241,2019-04-27,1042,"2014-2019",17,25.2974683544304
"279","Alabama",953.582278481013,931.645569620253,2019-05-04,1031,"2014-2019",18,21.9367088607595
"280","Alabama",931.303797468354,911.867088607595,2019-05-11,1009,"2014-2019",19,19.4367088607595
"281","Alabama",918.025316455696,921.867088607595,2019-05-18,996,"2014-2019",20,-3.84177215189879
"282","Alabama",894.746835443038,899.96835443038,2019-05-25,973,"2014-2019",21,-5.22151898734182
"283","Alabama",948.46835443038,913.430379746835,2019-06-01,1027,"2014-2019",22,35.0379746835443
"284","Alabama",950.189873417722,934.512658227848,2019-06-08,1029,"2014-2019",23,15.6772151898734
