,Name,Launch date (YYYY-MM-DD),Status,Action
62,STARLINK-2112,2021-01-20,IN ORBIT,TRACK IT
63,STARLINK-2113,2021-01-20,IN ORBIT,TRACK IT
64,STARLINK-2114,2021-01-20,IN ORBIT,TRACK IT
65,STARLINK-2115,2021-01-20,IN ORBIT,TRACK IT
66,STARLINK-2117,2021-01-20,IN ORBIT,TRACK IT
67,STARLINK-2118,2021-01-20,IN ORBIT,TRACK IT
68,STARLINK-2119,2021-01-20,IN ORBIT,TRACK IT
69,STARLINK-2120,2021-01-20,IN ORBIT,TRACK IT
70,STARLINK-2121,2021-01-20,IN ORBIT,TRACK IT
71,STARLINK-2122,2021-01-20,IN ORBIT,TRACK IT
72,STARLINK-2123,2021-01-20,IN ORBIT,TRACK IT
73,STARLINK-2124,2021-01-20,IN ORBIT,TRACK IT
74,STARLINK-2127,2021-01-20,IN ORBIT,TRACK IT
75,STARLINK-2128,2021-01-20,IN ORBIT,TRACK IT
76,STARLINK-2130,2021-01-20,IN ORBIT,TRACK IT
77,STARLINK-2133,2021-01-20,IN ORBIT,TRACK IT
78,STARLINK-2134,2021-01-20,IN ORBIT,TRACK IT
79,STARLINK-2135,2021-01-20,IN ORBIT,TRACK IT
80,FALCON 9 DEB,2021-01-20,DECAYED,
81,FALCON 9 DEB,2021-01-20,DECAYED,
82,FALCON 9 DEB,2021-01-20,DECAYED,
83,FALCON 9 DEB,2021-01-20,DECAYED,
84,STARLINK-2199,2021-01-24,DECAYED,
85,STARLINK-2200,2021-01-24,DECAYED,
86,STARLINK-2201,2021-01-24,DECAYED,
87,STARLINK-2202,2021-01-24,DECAYED,
88,STARLINK-2203,2021-01-24,DECAYED,
89,STARLINK-2204,2021-01-24,DECAYED,
90,STARLINK-2205,2021-01-24,DECAYED,
91,STARLINK-2206,2021-01-24,DECAYED,
92,STARLINK-2207,2021-01-24,DECAYED,
93,STARLINK-2208,2021-01-24,DECAYED,
94,OBJECT L,2021-01-24,IN ORBIT,TRACK IT
95,OBJECT M,2021-01-24,IN ORBIT,TRACK IT
96,SPACEBEE-52,2021-01-24,IN ORBIT,TRACK IT
97,SPACEBEE-46,2021-01-24,IN ORBIT,TRACK IT
98,SPACEBEE-47,2021-01-24,IN ORBIT,TRACK IT
99,SPACEBEE-59,2021-01-24,IN ORBIT,TRACK IT
100,SPACEBEE-62,2021-01-24,IN ORBIT,TRACK IT
101,ASTROCAST-0101,2021-01-24,IN ORBIT,TRACK IT
102,SPACEBEE-61,2021-01-24,IN ORBIT,TRACK IT
103,SPACEBEE-49,2021-01-24,IN ORBIT,TRACK IT
104,SPACEBEE-60,2021-01-24,IN ORBIT,TRACK IT
105,SPACEBEE-53,2021-01-24,IN ORBIT,TRACK IT
106,RIDESHARE ADAPTER,2021-01-24,IN ORBIT,TRACK IT
107,OBJECT Z,2021-01-24,IN ORBIT,TRACK IT
108,OBJECT AA,2021-01-24,IN ORBIT,TRACK IT
109,UVSQ-SAT,2021-01-24,IN ORBIT,TRACK IT
110,YUSAT-1,2021-01-24,IN ORBIT,TRACK IT
111,AII-CHARLIE,2021-01-24,IN ORBIT,TRACK IT
112,ASELSAT,2021-01-24,IN ORBIT,TRACK IT
113,SPACEBEE-63,2021-01-24,IN ORBIT,TRACK IT
114,SPACEBEE-50,2021-01-24,IN ORBIT,TRACK IT
115,SPACEBEE-51,2021-01-24,IN ORBIT,TRACK IT
116,SOMP-2B,2021-01-24,IN ORBIT,TRACK IT
117,KEPLER-12 (BOBA),2021-01-24,IN ORBIT,TRACK IT
118,SPACEBEE-48,2021-01-24,IN ORBIT,TRACK IT
119,CUBEL,2021-01-24,IN ORBIT,TRACK IT
120,SPACEBEE-40,2021-01-24,IN ORBIT,TRACK IT
121,LEMUR 2 NEVA,2021-01-24,IN ORBIT,TRACK IT
122,SPACEBEE-41,2021-01-24,IN ORBIT,TRACK IT
123,FLOCK 4S 22,2021-01-24,IN ORBIT,TRACK IT
124,LEMUR-2 SAOIRSEDH5GUO,2021-01-24,IN ORBIT,TRACK IT
125,KEPLER-13 (LUCKY),2021-01-24,IN ORBIT,TRACK IT
126,SPACEBEE-42,2021-01-24,IN ORBIT,TRACK IT
127,FLOCK 4S 21,2021-01-24,IN ORBIT,TRACK IT
128,LEMUR 2 NALLYWACKER,2021-01-24,IN ORBIT,TRACK IT
129,IDEASSAT,2021-01-24,IN ORBIT,TRACK IT
130,SPACEBEE-55,2021-01-24,IN ORBIT,TRACK IT
131,SPACEBEE-54,2021-01-24,IN ORBIT,TRACK IT
132,KEPLER-15 (SUDORMRF),2021-01-24,IN ORBIT,TRACK IT
133,FLOCK 4S 11,2021-01-24,IN ORBIT,TRACK IT
134,OBJECT BC,2021-01-24,IN ORBIT,TRACK IT
135,SPACEBEE-58,2021-01-24,IN ORBIT,TRACK IT
136,SPACEBEE-57,2021-01-24,IN ORBIT,TRACK IT
137,SPACEBEE-44,2021-01-24,IN ORBIT,TRACK IT
138,OBJECT BG,2021-01-24,IN ORBIT,TRACK IT
139,SPACEBEE-56,2021-01-24,IN ORBIT,TRACK IT
140,FLOCK 4S 33,2021-01-24,IN ORBIT,TRACK IT
141,SPACEBEE-45,2021-01-24,IN ORBIT,TRACK IT
142,FLOCK 4S 12,2021-01-24,IN ORBIT,TRACK IT
143,FLOCK 4S 13,2021-01-24,IN ORBIT,TRACK IT
144,FLOCK 4S 35,2021-01-24,IN ORBIT,TRACK IT
145,FLOCK 4S 8,2021-01-24,IN ORBIT,TRACK IT
146,FLOCK 4S 31,2021-01-24,IN ORBIT,TRACK IT
147,KEPLER-8 (AMAROK),2021-01-24,IN ORBIT,TRACK IT
148,FLOCK 4S 34,2021-01-24,IN ORBIT,TRACK IT
149,FLOCK 4S 9,2021-01-24,IN ORBIT,TRACK IT
150,FLOCK 4S 32,2021-01-24,IN ORBIT,TRACK IT
151,SPACEBEE-43,2021-01-24,IN ORBIT,TRACK IT
152,CAPELLA-4 (WHITNEY),2021-01-24,IN ORBIT,TRACK IT
153,NASA PTD-1,2021-01-24,IN ORBIT,TRACK IT
154,P2-10,2021-01-24,IN ORBIT,TRACK IT
155,ARCE-1C,2021-01-24,IN ORBIT,TRACK IT
156,QPS-SAR-2 IZANAMI,2021-01-24,IN ORBIT,TRACK IT
157,CELESTIS 17/SHERPA-FX1,2021-01-24,IN ORBIT,TRACK IT
158,ASTROCAST-0103,2021-01-24,IN ORBIT,TRACK IT
159,ASTROCAST-0102,2021-01-24,IN ORBIT,TRACK IT
160,CAPELLA-3 (WHITNEY),2021-01-24,IN ORBIT,TRACK IT
161,FLOCK 4S 39,2021-01-24,IN ORBIT,TRACK IT
162,FLOCK 4S 4,2021-01-24,IN ORBIT,TRACK IT
163,FLOCK 4S 17,2021-01-24,IN ORBIT,TRACK IT
164,LEMUR 2 MANGO1,2021-01-24,IN ORBIT,TRACK IT
165,FLOCK 4S 3,2021-01-24,IN ORBIT,TRACK IT
166,FLOCK 4S 27,2021-01-24,IN ORBIT,TRACK IT
167,FLOCK 4S 18,2021-01-24,IN ORBIT,TRACK IT
168,FLOCK 4S 26,2021-01-24,IN ORBIT,TRACK IT
169,FLOCK 4S 2,2021-01-24,IN ORBIT,TRACK IT
170,FLOCK 4S 40,2021-01-24,IN ORBIT,TRACK IT
171,FLOCK 4S 19,2021-01-24,IN ORBIT,TRACK IT
172,KEPLER-10 (BABY YODA),2021-01-24,IN ORBIT,TRACK IT
173,HAWK-2C,2021-01-24,IN ORBIT,TRACK IT
174,KEPLER-11 (DANEEL),2021-01-24,IN ORBIT,TRACK IT
175,ION SCV-002,2021-01-24,IN ORBIT,TRACK IT
176,HAWK-2A,2021-01-24,IN ORBIT,TRACK IT
177,ICEYE-X9,2021-01-24,IN ORBIT,TRACK IT
178,XR-1,2021-01-24,IN ORBIT,TRACK IT
179,HAWK-2B,2021-01-24,IN ORBIT,TRACK IT
180,GHGSAT-C2,2021-01-24,IN ORBIT,TRACK IT
181,ICEYE-X8,2021-01-24,IN ORBIT,TRACK IT
182,LEMUR 2 RUAIRI-EILIDH,2021-01-24,IN ORBIT,TRACK IT
183,FLOCK 4S 38,2021-01-24,IN ORBIT,TRACK IT
184,FLOCK 4S 28,2021-01-24,IN ORBIT,TRACK IT
185,FLOCK 4S 5,2021-01-24,IN ORBIT,TRACK IT
186,FLOCK 4S 16,2021-01-24,IN ORBIT,TRACK IT
187,ASTROCAST-0105,2021-01-24,IN ORBIT,TRACK IT
188,FLOCK 4S 6,2021-01-24,IN ORBIT,TRACK IT
189,ASTROCAST-0104,2021-01-24,IN ORBIT,TRACK IT
190,FLOCK 4S 29,2021-01-24,IN ORBIT,TRACK IT
191,FLOCK 4S 15,2021-01-24,IN ORBIT,TRACK IT
192,FLOCK 4S 37,2021-01-24,IN ORBIT,TRACK IT
193,FLOCK 4S 10,2021-01-24,IN ORBIT,TRACK IT
194,OBJECT DQ,2021-01-24,IN ORBIT,TRACK IT
195,LEMUR 2 JENNIFERSONG,2021-01-24,IN ORBIT,TRACK IT
196,KEPLER-14 (STELLA),2021-01-24,IN ORBIT,TRACK IT
197,FLOCK 4S 7,2021-01-24,IN ORBIT,TRACK IT
198,FLOCK 4S 14,2021-01-24,IN ORBIT,TRACK IT
199,LEMUR 2 CHANTAL,2021-01-24,IN ORBIT,TRACK IT
200,FLOCK 4S 36,2021-01-24,IN ORBIT,TRACK IT
201,KEPLER-9 (ARTEMIS),2021-01-24,IN ORBIT,TRACK IT
202,YAOGAN-31 D,2021-01-29,IN ORBIT,TRACK IT
203,YAOGAN-31 E,2021-01-29,IN ORBIT,TRACK IT
204,CZ-4C DEB,2021-01-29,IN ORBIT,TRACK IT
205,CZ-4C DEB,2021-01-29,IN ORBIT,TRACK IT
206,YAOGAN-31 F,2021-01-29,IN ORBIT,TRACK IT
207,CZ-4C R/B,2021-01-29,IN ORBIT,TRACK IT
208,LEMUR 2 NOOBNOOB,2021-01-24,IN ORBIT,TRACK IT
209,FLOCK 4S 24,2021-01-24,IN ORBIT,TRACK IT
210,FLOCK 4S 20,2021-01-24,IN ORBIT,TRACK IT
211,HIBER-4,2021-01-24,IN ORBIT,TRACK IT
212,FLOCK 4S 25,2021-01-24,IN ORBIT,TRACK IT
213,FLOCK 4S 1,2021-01-24,IN ORBIT,TRACK IT
214,FLOCK 4S 30,2021-01-24,IN ORBIT,TRACK IT
215,FLOCK 4S 23,2021-01-24,IN ORBIT,TRACK IT
216,FLOCK 4S 42,2021-01-24,IN ORBIT,TRACK IT
217,ARCE-1B,2021-01-24,IN ORBIT,TRACK IT
218,ARCE-1A,2021-01-24,IN ORBIT,TRACK IT
219,FLOCK 4S 48,2021-01-24,IN ORBIT,TRACK IT
220,FLOCK 4S 46,2021-01-24,IN ORBIT,TRACK IT
221,FLOCK 4S 47,2021-01-24,IN ORBIT,TRACK IT
222,FLOCK 4S 44,2021-01-24,IN ORBIT,TRACK IT
223,FLOCK 4S 43,2021-01-24,IN ORBIT,TRACK IT
224,FLOCK 4S 45,2021-01-24,IN ORBIT,TRACK IT
225,FLOCK 4S 41,2021-01-24,IN ORBIT,TRACK IT
226,SPACEBEE-65,2021-01-24,IN ORBIT,TRACK IT
227,SPACEBEE-64,2021-01-24,IN ORBIT,TRACK IT
228,SPACEBEE-66,2021-01-24,IN ORBIT,TRACK IT
229,SPACEBEE-67,2021-01-24,IN ORBIT,TRACK IT
230,SPACEBEE-68,2021-01-24,IN ORBIT,TRACK IT
231,SPACEBEE-69,2021-01-24,IN ORBIT,TRACK IT
232,SPACEBEE-70,2021-01-24,IN ORBIT,TRACK IT
233,SPACEBEE-71,2021-01-24,IN ORBIT,TRACK IT
234,SPACEBEE-72,2021-01-24,IN ORBIT,TRACK IT
235,SPACEBEE-73,2021-01-24,IN ORBIT,TRACK IT
236,SPACEBEE-74,2021-01-24,IN ORBIT,TRACK IT
237,SPACEBEE-75,2021-01-24,IN ORBIT,TRACK IT
0,COSMOS 2549,2021-02-02,IN ORBIT,TRACK IT
1,SL-4 R/B,2021-02-02,IN ORBIT,TRACK IT
2,STARLINK-1782,2021-02-04,IN ORBIT,TRACK IT
3,STARLINK-1806,2021-02-04,IN ORBIT,TRACK IT
4,STARLINK-1909,2021-02-04,IN ORBIT,TRACK IT
5,STARLINK-1938,2021-02-04,IN ORBIT,TRACK IT
6,STARLINK-1940,2021-02-04,IN ORBIT,TRACK IT
7,STARLINK-1951,2021-02-04,IN ORBIT,TRACK IT
8,STARLINK-1953,2021-02-04,IN ORBIT,TRACK IT
9,STARLINK-1954,2021-02-04,IN ORBIT,TRACK IT
10,STARLINK-1955,2021-02-04,IN ORBIT,TRACK IT
11,STARLINK-1956,2021-02-04,IN ORBIT,TRACK IT
12,STARLINK-1957,2021-02-04,IN ORBIT,TRACK IT
13,STARLINK-1958,2021-02-04,IN ORBIT,TRACK IT
14,STARLINK-1959,2021-02-04,IN ORBIT,TRACK IT
15,STARLINK-1960,2021-02-04,IN ORBIT,TRACK IT
16,STARLINK-1961,2021-02-04,IN ORBIT,TRACK IT
17,STARLINK-1962,2021-02-04,IN ORBIT,TRACK IT
18,STARLINK-1963,2021-02-04,IN ORBIT,TRACK IT
19,STARLINK-1964,2021-02-04,IN ORBIT,TRACK IT
20,STARLINK-1965,2021-02-04,IN ORBIT,TRACK IT
21,STARLINK-1966,2021-02-04,IN ORBIT,TRACK IT
22,STARLINK-1967,2021-02-04,IN ORBIT,TRACK IT
23,STARLINK-1968,2021-02-04,IN ORBIT,TRACK IT
24,STARLINK-1969,2021-02-04,IN ORBIT,TRACK IT
25,STARLINK-1970,2021-02-04,IN ORBIT,TRACK IT
26,STARLINK-1971,2021-02-04,IN ORBIT,TRACK IT
27,STARLINK-1975,2021-02-04,IN ORBIT,TRACK IT
28,STARLINK-1976,2021-02-04,IN ORBIT,TRACK IT
29,STARLINK-1977,2021-02-04,IN ORBIT,TRACK IT
30,STARLINK-1978,2021-02-04,IN ORBIT,TRACK IT
31,STARLINK-1979,2021-02-04,IN ORBIT,TRACK IT
32,STARLINK-1980,2021-02-04,IN ORBIT,TRACK IT
33,STARLINK-1981,2021-02-04,IN ORBIT,TRACK IT
34,STARLINK-1982,2021-02-04,IN ORBIT,TRACK IT
35,STARLINK-1984,2021-02-04,IN ORBIT,TRACK IT
36,STARLINK-1986,2021-02-04,IN ORBIT,TRACK IT
37,STARLINK-1987,2021-02-04,IN ORBIT,TRACK IT
38,STARLINK-1988,2021-02-04,DECAYED,
39,STARLINK-1989,2021-02-04,IN ORBIT,TRACK IT
40,STARLINK-1990,2021-02-04,IN ORBIT,TRACK IT
41,STARLINK-1991,2021-02-04,IN ORBIT,TRACK IT
42,STARLINK-1993,2021-02-04,IN ORBIT,TRACK IT
43,STARLINK-1994,2021-02-04,IN ORBIT,TRACK IT
44,STARLINK-1995,2021-02-04,IN ORBIT,TRACK IT
45,STARLINK-1996,2021-02-04,IN ORBIT,TRACK IT
46,STARLINK-1997,2021-02-04,IN ORBIT,TRACK IT
47,STARLINK-1998,2021-02-04,IN ORBIT,TRACK IT
48,STARLINK-1999,2021-02-04,IN ORBIT,TRACK IT
49,STARLINK-2000,2021-02-04,IN ORBIT,TRACK IT
50,STARLINK-2001,2021-02-04,IN ORBIT,TRACK IT
51,STARLINK-2002,2021-02-04,IN ORBIT,TRACK IT
52,STARLINK-2003,2021-02-04,IN ORBIT,TRACK IT
53,STARLINK-2004,2021-02-04,IN ORBIT,TRACK IT
54,STARLINK-2005,2021-02-04,IN ORBIT,TRACK IT
55,STARLINK-2006,2021-02-04,IN ORBIT,TRACK IT
56,STARLINK-2007,2021-02-04,IN ORBIT,TRACK IT
57,STARLINK-2008,2021-02-04,IN ORBIT,TRACK IT
58,STARLINK-2021,2021-02-04,IN ORBIT,TRACK IT
59,STARLINK-2023,2021-02-04,IN ORBIT,TRACK IT
60,STARLINK-2024,2021-02-04,IN ORBIT,TRACK IT
61,STARLINK-2025,2021-02-04,IN ORBIT,TRACK IT
62,FALCON 9 DEB,2021-02-04,DECAYED,
63,FALCON 9 DEB,2021-02-04,DECAYED,
64,FALCON 9 DEB,2021-02-04,DECAYED,
65,FALCON 9 DEB,2021-02-04,DECAYED,
66,TJS-6,2021-02-04,IN ORBIT,TRACK IT
67,CZ-3B R/B,2021-02-04,IN ORBIT,TRACK IT
68,PROGRESS MS-16,2021-02-15,DECAYED,
69,SL-4 R/B,2021-02-15,DECAYED,
70,STARLINK-1528,2021-02-16,IN ORBIT,TRACK IT
71,STARLINK-1609,2021-02-16,IN ORBIT,TRACK IT
72,STARLINK-1645,2021-02-16,IN ORBIT,TRACK IT
73,STARLINK-1655,2021-02-16,IN ORBIT,TRACK IT
74,STARLINK-1669,2021-02-16,IN ORBIT,TRACK IT
75,STARLINK-1704,2021-02-16,IN ORBIT,TRACK IT
76,STARLINK-1761,2021-02-16,IN ORBIT,TRACK IT
77,STARLINK-1972,2021-02-16,IN ORBIT,TRACK IT
78,STARLINK-1973,2021-02-16,IN ORBIT,TRACK IT
79,STARLINK-1974,2021-02-16,IN ORBIT,TRACK IT
80,STARLINK-1983,2021-02-16,IN ORBIT,TRACK IT
81,STARLINK-1985,2021-02-16,IN ORBIT,TRACK IT
82,STARLINK-1992,2021-02-16,IN ORBIT,TRACK IT
83,STARLINK-2009,2021-02-16,IN ORBIT,TRACK IT
84,STARLINK-2010,2021-02-16,IN ORBIT,TRACK IT
85,STARLINK-2012,2021-02-16,IN ORBIT,TRACK IT
86,STARLINK-2013,2021-02-16,IN ORBIT,TRACK IT
87,STARLINK-2014,2021-02-16,IN ORBIT,TRACK IT
88,STARLINK-2015,2021-02-16,IN ORBIT,TRACK IT
89,STARLINK-2016,2021-02-16,IN ORBIT,TRACK IT
90,STARLINK-2018,2021-02-16,IN ORBIT,TRACK IT
91,STARLINK-2019,2021-02-16,IN ORBIT,TRACK IT
92,STARLINK-2020,2021-02-16,IN ORBIT,TRACK IT
93,STARLINK-2022,2021-02-16,IN ORBIT,TRACK IT
94,STARLINK-2026,2021-02-16,IN ORBIT,TRACK IT
95,STARLINK-2027,2021-02-16,IN ORBIT,TRACK IT
96,STARLINK-2028,2021-02-16,IN ORBIT,TRACK IT
97,STARLINK-2030,2021-02-16,IN ORBIT,TRACK IT
98,STARLINK-2031,2021-02-16,IN ORBIT,TRACK IT
99,STARLINK-2032,2021-02-16,IN ORBIT,TRACK IT
100,STARLINK-2033,2021-02-16,IN ORBIT,TRACK IT
101,STARLINK-2035,2021-02-16,IN ORBIT,TRACK IT
102,STARLINK-2036,2021-02-16,IN ORBIT,TRACK IT
103,STARLINK-2037,2021-02-16,IN ORBIT,TRACK IT
104,STARLINK-2038,2021-02-16,IN ORBIT,TRACK IT
105,STARLINK-2039,2021-02-16,IN ORBIT,TRACK IT
106,STARLINK-2040,2021-02-16,IN ORBIT,TRACK IT
107,STARLINK-2041,2021-02-16,IN ORBIT,TRACK IT
108,STARLINK-2042,2021-02-16,IN ORBIT,TRACK IT
109,STARLINK-2043,2021-02-16,IN ORBIT,TRACK IT
110,STARLINK-2044,2021-02-16,IN ORBIT,TRACK IT
111,STARLINK-2051,2021-02-16,IN ORBIT,TRACK IT
112,STARLINK-2052,2021-02-16,IN ORBIT,TRACK IT
113,STARLINK-2053,2021-02-16,IN ORBIT,TRACK IT
114,STARLINK-2054,2021-02-16,IN ORBIT,TRACK IT
115,STARLINK-2056,2021-02-16,IN ORBIT,TRACK IT
116,STARLINK-2057,2021-02-16,IN ORBIT,TRACK IT
117,STARLINK-2058,2021-02-16,IN ORBIT,TRACK IT
118,STARLINK-2059,2021-02-16,IN ORBIT,TRACK IT
119,STARLINK-2060,2021-02-16,IN ORBIT,TRACK IT
120,STARLINK-2062,2021-02-16,IN ORBIT,TRACK IT
121,STARLINK-2064,2021-02-16,IN ORBIT,TRACK IT
122,STARLINK-2065,2021-02-16,IN ORBIT,TRACK IT
123,STARLINK-2066,2021-02-16,IN ORBIT,TRACK IT
124,STARLINK-2067,2021-02-16,IN ORBIT,TRACK IT
125,STARLINK-2078,2021-02-16,IN ORBIT,TRACK IT
126,STARLINK-2083,2021-02-16,IN ORBIT,TRACK IT
127,STARLINK-2090,2021-02-16,IN ORBIT,TRACK IT
128,STARLINK-2091,2021-02-16,DECAYED,
129,STARLINK-2095,2021-02-16,IN ORBIT,TRACK IT
130,FALCON 9 DEB,2021-02-16,DECAYED,
131,FALCON 9 DEB,2021-02-16,DECAYED,
132,FALCON 9 DEB,2021-02-16,DECAYED,
133,FALCON 9 DEB,2021-02-16,DECAYED,
134,CYGNUS NG-15,2021-02-20,DECAYED,
135,ANTARES R/B,2021-02-20,DECAYED,
136,YAOGAN-31 G,2021-02-24,IN ORBIT,TRACK IT
137,OBJECT B,2021-02-24,IN ORBIT,TRACK IT
138,YAOGAN-31 H,2021-02-24,IN ORBIT,TRACK IT
139,OBJECT D,2021-02-24,IN ORBIT,TRACK IT
140,YAOGAN-31 J,2021-02-24,IN ORBIT,TRACK IT
141,CZ-4C R/B,2021-02-24,IN ORBIT,TRACK IT
142,OBJECT G,2021-02-24,IN ORBIT,TRACK IT
143,AMAZONIA 1,2021-02-28,IN ORBIT,TRACK IT
144,OBJECT B,2021-02-28,IN ORBIT,TRACK IT
145,NANOCONNECT-2/SAI-1,2021-02-28,IN ORBIT,TRACK IT
146,SINE,2021-02-28,IN ORBIT,TRACK IT
147,SPACEBEE-87,2021-02-28,IN ORBIT,TRACK IT
148,SPACEBEE-86,2021-02-28,IN ORBIT,TRACK IT
149,SPACEBEE-85,2021-02-28,IN ORBIT,TRACK IT
150,SPACEBEE-84,2021-02-28,IN ORBIT,TRACK IT
151,SPACEBEE-83,2021-02-28,IN ORBIT,TRACK IT
152,SPACEBEE-82,2021-02-28,IN ORBIT,TRACK IT
153,SPACEBEE-81,2021-02-28,IN ORBIT,TRACK IT
154,SPACEBEE-78,2021-02-28,IN ORBIT,TRACK IT
155,SPACEBEE-76,2021-02-28,IN ORBIT,TRACK IT
156,SPACEBEE-80,2021-02-28,IN ORBIT,TRACK IT
157,TITAN 3C TRANSTAGE DEB,2021-02-28,IN ORBIT,TRACK IT
158,SPACEBEE-77,2021-02-28,IN ORBIT,TRACK IT
159,SPACEBEE-79,2021-02-28,IN ORBIT,TRACK IT
160,OBJECT S,2021-02-28,IN ORBIT,TRACK IT
161,OBJECT T,2021-02-28,IN ORBIT,TRACK IT
162,OBJECT U,2021-02-28,IN ORBIT,TRACK IT
163,ARKTIKA-M 1,2021-02-28,IN ORBIT,TRACK IT
164,FREGAT R/B,2021-02-28,IN ORBIT,TRACK IT
165,SDSAT,2021-02-28,IN ORBIT,TRACK IT
166,ORCA-7,2021-02-20,IN ORBIT,TRACK IT
167,GUNSMOKE-J 2,2021-02-20,IN ORBIT,TRACK IT
168,ORCA-6,2021-02-20,IN ORBIT,TRACK IT
169,DHABISAT,2021-02-20,IN ORBIT,TRACK IT
170,IT-SPINS,2021-02-20,IN ORBIT,TRACK IT
0,STARLINK-2068,2021-03-04,IN ORBIT,TRACK IT
1,STARLINK-2107,2021-03-04,IN ORBIT,TRACK IT
2,STARLINK-2116,2021-03-04,IN ORBIT,TRACK IT
3,STARLINK-2125,2021-03-04,IN ORBIT,TRACK IT
4,STARLINK-2126,2021-03-04,IN ORBIT,TRACK IT
5,STARLINK-2129,2021-03-04,IN ORBIT,TRACK IT
6,STARLINK-2131,2021-03-04,IN ORBIT,TRACK IT
7,STARLINK-2132,2021-03-04,IN ORBIT,TRACK IT
8,STARLINK-2140,2021-03-04,IN ORBIT,TRACK IT
9,STARLINK-2141,2021-03-04,IN ORBIT,TRACK IT
